"company","job_title","seniority","employment_type","job_function","industry","location","posted_date","city"
PayPal,Data Analyst 2,Not Applicable,Full-time,Information Technology,"Software Development, Technology, Information and Internet, and Financial Services","Bengaluru, Karnataka, India","4 weeks ago",Bengaluru
KreditBee,Interesting Job Opportunity: KreditBee - Data Analyst/Senior Data Analyst - Python/SQL,Mid-Senior level,Full-time,Information Technology,"Software Development, Technology, Information and Media, and Data Infrastructure and Analytics","Bengaluru, Karnataka, India","1 month ago",Bengaluru
Fusion Plus Solutions Inc,"Data Analysis, SQL, Python",Associate,Contract,Information Technology,Information Technology & Services,"Hyderabad, Telangana, India","2 weeks ago",Hyderabad
Absolutdata Analytics-an Infogain company,AbsolutData - Data Analyst,Entry level,Full-time,Information Technology,"Market Research, Research Services, and Outsourcing and Offshoring Consulting","Hyderabad, Telangana, India","1 month ago",Hyderabad
Kaleidofin Private Limited,Data Analyst,Associate,Full-time,Information Technology,"Banking, Financial Services, and Accounting","Bengaluru, Karnataka, India","1 month ago",Bengaluru
WIZ,Data Analyst,Entry level,Full-time,Information Technology,"Transportation, Logistics, Supply Chain and Storage, Freight and Package Transportation, and Truck Transportation","Chennai, Tamil Nadu, India","2 weeks ago",Chennai
Squareboat,Data Analyst,Entry level,Full-time,Information Technology,IT Services and IT Consulting,"Gurugram, Haryana, India","3 weeks ago",Gurugram
VerSe Innovation,Senior Data Analyst ,Mid-Senior level,Full-time,"Analyst, Research, and Engineering","IT Services and IT Consulting, Online Audio and Video Media, and Technology, Information and Internet","Bengaluru, Karnataka, India","1 week ago",Bengaluru
NxtWave,NxtWave - Data Management Analyst,Mid-Senior level,Full-time,Information Technology,"Software Development, Technology, Information and Internet, and Technology, Information and Media","Hyderabad, Telangana, India","1 month ago",Hyderabad
Taggd,Data Analyst with AWS,Mid-Senior level,Full-time,Marketing,"Advertising Services, Information Services, and Technology, Information and Internet","Bangalore Urban, Karnataka, India","5 days ago",Bangalore Urban
Nexplace Info Private Limited,Data Analyst - R/SQL/Python,Entry level,Full-time,Information Technology,"Software Development, Technology, Information and Media, and Data Infrastructure and Analytics","Bengaluru, Karnataka, India","1 month ago",Bengaluru
Rehlat,Data Analyst,Entry level,Full-time,Information Technology,"IT Services and IT Consulting, Software Development, and Technology, Information and Internet","Hyderabad, Telangana, India","1 month ago",Hyderabad
Parity Cube Pvt. Ltd.,Data Analyst,Entry level,Full-time,Information Technology,Staffing and Recruiting,"Mumbai, Maharashtra, India","1 month ago",Mumbai
Hypersonix Inc.,Senior Data Analyst,Mid-Senior level,Full-time,Information Technology,Internet Publishing,India,"1 month ago",""
Unnati,Data Analyst - SQL,Mid-Senior level,Full-time,Information Technology,Farming,"Mumbai, Maharashtra, India","1 month ago",Mumbai
Acme Services,Data Analyst,Entry level,Full-time,Other,Human Resources Services,"Gurgaon, Haryana, India","1 month ago",Gurgaon
M3,Data Analyst (Data Validation),Associate,Full-time,Customer Service,Market Research,"Bengaluru, Karnataka, India","1 week ago",Bengaluru
Foursis Technical Solutions,Data Analyst - Rajkot,Entry level,Full-time,Information Technology,Staffing and Recruiting,"Rajkot, Gujarat, India","3 weeks ago",Rajkot
Annalect India,Google Analytics Analyst,Mid-Senior level,Full-time,"Advertising, Marketing, and Public Relations","Advertising Services, Broadcast Media Production and Distribution, and Media Production","Hyderabad, Telangana, India","5 days ago",Hyderabad
FreshToHome,FreshToHome - Data Analyst - R/SQL/Python,Entry level,Full-time,Information Technology,"Software Development, Technology, Information and Media, and Data Infrastructure and Analytics","Bengaluru, Karnataka, India","3 weeks ago",Bengaluru
m360 Research,Data Analyst (Data Validation),Associate,Full-time,Information Technology,Market Research,"Bengaluru, Karnataka, India","1 month ago",Bengaluru
Deutsche Bank,Reference Data Analyst QA - Associate,Mid-Senior level,Full-time,Information Technology,Financial Services,"Bengaluru, Karnataka, India","3 days ago",Bengaluru
KUDOSiNDiA,Data Analysts,Entry level,Full-time,Information Technology,Staffing and Recruiting,"Mumbai, Maharashtra, India","1 month ago",Mumbai
Fusion Plus Solutions Inc,Data Analyst,Entry level,Full-time,Information Technology,Information Technology & Services,"Hyderabad, Telangana, India","2 weeks ago",Hyderabad
EPAM Systems,Lead Data Analyst,Mid-Senior level,Full-time,"Information Technology, Engineering, and Research",IT Services and IT Consulting and Software Development,"Gurugram, Haryana, India","33 minutes ago",Gurugram
Fusion Plus Solutions Inc,Data Analysis,Entry level,Contract,Information Technology,Information Technology & Services,"Hyderabad, Telangana, India","2 weeks ago",Hyderabad
